task_id,job_id,app_name,node_name,ucb_reward,ucb_arm,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
50000001,,,,0,,5,Heavy,0,-1,0.999,2.999,,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
1,,,,0,,0,Heavy,0,-1,1.999,3.999,,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
2,,,,0,,0,Heavy,0,-1,2.999,5.999,1000.0,3000.0,1000.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
50000002,,,,0,,5,Heavy,0,-1,3.999,5.999,3000.0,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
20000001,,,,0,,2,Heavy,0,-1,4.999,6.999,,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
10000001,,,,0,,1,Heavy,0,-1,5.999,7.999,,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
10000002,,,,0,,1,Heavy,0,-1,6.999,9.999,1000.0,3000.0,1000.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
50000003,,,,0,,5,Heavy,0,-1,8.999,10.999,5000.0,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
3,,,,0,,0,Heavy,0,-1,9.999,11.999,7000.0,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
10000003,,,,0,,1,Heavy,0,-1,7.999,11.999,1000.0,4000.0,2000.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
50000004,,,,0,,5,Heavy,0,-1,10.999,12.999,2000.0,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
40000001,,,,0,,4,Heavy,0,-1,12.999,14.999,,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
50000005,,,,0,,5,Heavy,0,-1,11.999,14.999,1000.0,3000.0,1000.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
4,,,,0,,0,Heavy,0,-1,13.999,15.999,4000.0,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
40000002,,,,0,,4,Heavy,0,-1,14.999,16.999,2000.0,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
30000001,,,,0,,3,Heavy,0,-1,15.999,17.999,,2000.0,0.0,2000.0,0.0,0.0,,2000000000.0,0.0,2000000000.0,0.0,1.0,0.0,
